date,ticker,high,low,open,close,split_coefficient
2025-08-29,NASDAQ:IBKR,62.81,61.64,62.475,62.24,1.0
2025-09-02,NASDAQ:IBKR,63.91,60.79,61.3,63.9,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-08-29,NASDAQ:HOOD,104.4,101.93,102.84,104.03,1.0
2025-09-02,NASDAQ:HOOD,101.9,97.9,100.34,100.84,1.0
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-04,NASDAQ:HOOD,104.75,100.6,100.75,102.91,1.0
2025-08-29,NASDAQ:TIGR,13.11,12.46,12.835,12.5,1.0
2025-09-02,NASDAQ:TIGR,12.34,11.83,12.08,12.32,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-08-29,NYSE:DDD,2.43,2.24,2.41,2.3,1.0
2025-09-02,NYSE:DDD,2.2991,2.15,2.27,2.18,1.0
2025-09-03,NYSE:DDD,2.18,2.04,2.18,2.05,1.0
2025-09-04,NYSE:DDD,2.09,1.985,2.05,2.05,1.0
2025-08-29,NASDAQ:EPIX,0.2577,0.2251,0.2295,0.24,1.0
2025-09-02,NASDAQ:EPIX,0.24989,0.2268,0.2333,0.2388,1.0
2025-09-03,NASDAQ:EPIX,0.2416,0.2321,0.2321,0.2365,1.0
2025-09-04,NASDAQ:EPIX,0.238,0.2302,0.2304,0.2316,1.0
2025-08-29,NYSE:CARR,66.5,64.89,66.37,65.2,1.0
2025-09-02,NYSE:CARR,64.5,62.73,64.16,63.5,1.0
2025-09-03,NYSE:CARR,63.71,61.765,63.46,62.47,1.0
2025-09-04,NYSE:CARR,63.68,62.45,62.88,63.54,1.0
2025-08-29,NYSE:WT,13.72,13.44,13.72,13.61,1.0
2025-09-02,NYSE:WT,13.55,13.27,13.45,13.51,1.0
2025-09-03,NYSE:WT,13.71,13.425,13.55,13.51,1.0
2025-09-04,NYSE:WT,13.7654,13.51,13.57,13.74,1.0
2025-08-29,NYSE:SCHW,97.4,94.99,97.08,95.84,1.0
2025-09-02,NYSE:SCHW,96.12,94.04,95.35,96.12,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-04,NYSE:SCHW,97.74,96.21,96.87,97.63,1.0
2025-08-29,NYSE:MUFG,15.325,15.195,15.25,15.29,1.0
2025-09-02,NYSE:MUFG,15.32,15.09,15.15,15.32,1.0
2025-09-03,NYSE:MUFG,15.01,14.86,14.92,15.01,1.0
2025-09-04,NYSE:MUFG,15.38,15.185,15.25,15.38,1.0
2025-08-29,NYSE:BTI,56.92,56.37,56.62,56.89,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-08-29,NYSE:PBI,12.185,11.95,11.97,12.12,1.0
2025-09-02,NYSE:PBI,12.03,11.815,11.9,12.01,1.0
2025-09-03,NYSE:PBI,12.11,11.905,12.01,12.0,1.0
2025-09-04,NYSE:PBI,12.275,11.99,12.06,12.24,1.0
2025-08-29,NYSE:TPR,103.5,101.34,102.16,101.82,1.0
2025-09-02,NYSE:TPR,103.15,99.8701,100.16,102.79,1.0
2025-09-03,NYSE:TPR,105.34,102.81,103.0,104.43,1.0
2025-09-04,NYSE:TPR,105.85,103.74,104.7,105.82,1.0
2025-08-29,NASDAQ:FUTU,191.6,183.51,187.87,185.6,1.0
2025-09-02,NASDAQ:FUTU,187.115,175.51,180.84,186.98,1.0
2025-09-03,NASDAQ:FUTU,194.0,185.18,187.16,193.95,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.11,189.24,189.12,1.0
2025-08-29,NYSE:BALL,52.68,51.88,51.99,52.64,1.0
2025-09-02,NYSE:BALL,51.74,50.63,51.7,51.06,1.0
2025-09-03,NYSE:BALL,50.9,49.12,50.9,50.15,1.0
2025-09-04,NYSE:BALL,50.45,49.675,50.34,50.42,1.0
2025-08-29,NASDAQ:PAYX,139.53,138.38,138.86,139.455,1.0
2025-09-02,NASDAQ:PAYX,139.06,135.21,138.69,135.96,1.0
2025-09-03,NASDAQ:PAYX,136.04,134.34,135.22,135.63,1.0
2025-09-04,NASDAQ:PAYX,137.385,134.785,135.53,137.32,1.0
2025-08-29,NYSE:CPRI,21.71,20.54,21.55,20.59,1.0
2025-09-02,NYSE:CPRI,20.71,20.21,20.45,20.59,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.14,21.76,1.0
2025-08-29,NYSE:PBA,37.9,37.45,37.57,37.77,1.0
2025-09-02,NYSE:PBA,37.71,37.29,37.62,37.5,1.0
2025-09-03,NYSE:PBA,37.765,37.22,37.35,37.69,1.0
2025-09-04,NYSE:PBA,38.01,37.585,37.79,37.79,1.0
2025-08-29,NYSE:SMFG,16.455,16.33,16.37,16.42,1.0
2025-09-02,NYSE:SMFG,16.475,16.25,16.34,16.47,1.0
2025-09-03,NYSE:SMFG,16.1495,16.01,16.01,16.12,1.0
2025-09-04,NYSE:SMFG,16.62,16.41,16.45,16.62,1.0
2025-08-29,NYSE:REZI,34.34,33.745,34.33,34.05,1.0
2025-09-02,NYSE:REZI,33.77,33.0601,33.35,33.6,1.0
2025-09-03,NYSE:REZI,33.92,33.195,33.38,33.83,1.0
2025-09-04,NYSE:REZI,35.16,34.37,34.595,35.14,1.0
2025-08-29,NASDAQ:TOI,3.515,3.31,3.49,3.4,1.0
2025-09-02,NASDAQ:TOI,3.3746,3.225,3.31,3.25,1.0
2025-09-03,NASDAQ:TOI,3.3699,3.21,3.24,3.23,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
